[2025-03-17T05:15:28.725Z] 初始化: {"message":"创建了空的服务数据文件"}
[2025-03-17T05:15:39.849Z] 读取服务列表: {"count":0}
[2025-03-17T05:16:23.406Z] 读取服务列表: {"count":0}
[2025-03-17T05:16:32.638Z] 读取服务列表: {"count":0}
[2025-03-17T05:16:48.507Z] 读取服务列表: {"count":0}
[2025-03-17T05:16:48.508Z] 添加服务: {"id":"5655fa49-0e53-47f9-af5e-95d8df09e436","name":"测试服务","status":"online"}
[2025-03-17T05:16:55.791Z] 读取服务列表: {"count":1}
[2025-03-17T05:17:26.733Z] 读取服务列表: {"count":1}
[2025-03-17T05:17:26.733Z] 读取单个服务: {"id":"5655fa49-0e53-47f9-af5e-95d8df09e436","found":true}
[2025-03-17T05:17:26.733Z] 读取服务列表: {"count":1}
[2025-03-17T05:17:26.734Z] 更新服务: {"id":"5655fa49-0e53-47f9-af5e-95d8df09e436","name":"测试服务","status":"maintenance","fields":["status"]}
[2025-03-17T05:17:26.734Z] 更新服务状态: {"id":"5655fa49-0e53-47f9-af5e-95d8df09e436","name":"测试服务","oldStatus":"online","newStatus":"maintenance"}
[2025-03-17T05:21:57.818Z] 读取服务列表: {"count":1}
[2025-03-17T05:24:10.147Z] 读取服务列表: {"count":1}
[2025-03-17T05:24:17.885Z] 读取服务列表: {"count":1}
[2025-03-17T05:24:17.886Z] 删除服务: {"id":"5655fa49-0e53-47f9-af5e-95d8df09e436","name":"测试服务","status":"maintenance"}
[2025-03-17T05:24:49.298Z] 读取服务列表: {"count":0}
[2025-03-17T05:24:49.298Z] 添加服务: {"id":"77813e21-ffbd-4eaa-a464-3a7056ef21f5","name":"mktest","status":"online"}
[2025-03-17T05:25:15.416Z] 读取服务列表: {"count":1}
[2025-03-17T05:25:15.417Z] 添加服务: {"id":"d45dc9a7-ac1d-4640-87bf-b5b40e6cce51","name":"mktest1","status":"offline"}
[2025-03-17T05:25:19.682Z] 读取服务列表: {"count":2}
[2025-03-17T05:25:24.446Z] 读取服务列表: {"count":2}
[2025-03-17T05:25:24.446Z] 更新服务: {"id":"d45dc9a7-ac1d-4640-87bf-b5b40e6cce51","name":"mktest1","status":"maintenance","fields":["name","description","url","status","icon","category"]}
[2025-03-17T05:25:26.991Z] 读取服务列表: {"count":2}
[2025-03-17T05:27:39.334Z] 读取服务列表: {"count":2}
[2025-03-17T05:27:39.337Z] 读取服务列表: {"count":2}
[2025-03-17T05:27:45.178Z] 读取服务列表: {"count":2}
[2025-03-17T05:27:53.858Z] 读取服务列表: {"count":2}
[2025-03-17T05:27:53.867Z] 读取服务列表: {"count":2}
[2025-03-17T06:13:14.145Z] 读取服务列表: {"count":2}
[2025-03-17T06:16:26.694Z] 读取服务列表: {"count":2}
[2025-03-17T06:16:44.699Z] 读取服务列表: {"count":2}
[2025-03-17T06:16:44.699Z] 更新服务: {"id":"d45dc9a7-ac1d-4640-87bf-b5b40e6cce51","name":"mktest1","status":"maintenance","fields":["name","description","url","status","icon","category"]}
[2025-03-17T06:16:47.832Z] 读取服务列表: {"count":2}
[2025-03-17T06:16:54.273Z] 读取服务列表: {"count":2}
[2025-03-17T06:16:54.274Z] 更新服务: {"id":"77813e21-ffbd-4eaa-a464-3a7056ef21f5","name":"mktest","status":"online","fields":["name","description","url","status","icon","category"]}
[2025-03-17T06:20:14.077Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:42.232Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:42.235Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:43.914Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:43.930Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:44.900Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:44.903Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:51.605Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:51.613Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:55.087Z] 读取服务列表: {"count":2}
[2025-03-17T06:20:55.117Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:04.969Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:04.990Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:06.910Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:06.915Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:08.645Z] 读取服务列表: {"count":2}
[2025-03-17T06:21:08.667Z] 读取服务列表: {"count":2}
[2025-03-17T06:23:35.285Z] 读取服务列表: {"count":2}
[2025-03-17T06:29:13.969Z] 读取服务列表: {"count":2}
[2025-03-17T06:31:26.700Z] 读取服务列表: {"count":2}
[2025-03-17T06:32:37.843Z] 读取服务列表: {"count":2}
[2025-03-17T08:19:51.554Z] 读取服务列表: {"count":2}
[2025-03-17T08:21:53.160Z] 读取服务列表: {"count":2}
[2025-03-17T08:51:44.113Z] 读取服务列表: {"count":2}
[2025-03-17T09:12:20.347Z] 读取服务列表: {"count":2}
[2025-03-17T09:12:35.720Z] 读取服务列表: {"count":2}
[2025-03-17T09:13:44.346Z] 读取服务列表: {"count":2}
[2025-03-17T09:15:03.930Z] 读取服务列表: {"count":2}
[2025-03-17T09:19:11.984Z] 读取服务列表: {"count":2}
[2025-03-17T09:19:59.358Z] 读取服务列表: {"count":2}
[2025-03-17T09:42:07.008Z] 读取服务列表: {"count":2}
[2025-03-17T10:18:41.681Z] 读取服务列表: {"count":2}
[2025-03-17T11:30:24.490Z] 读取服务列表: {"count":2}
